Tag Score Log file for 13:41:44 05/07/26:
Rank      Tag ID  Tag Name                        Total Tag Score
#64          433  Animals                              2.30943
#65          488  Age Regression                       2.23104
#66          191  Aliens                               2.21781
#67         1489  Boarding School                      2.18746
#68           76  Yuri                                 2.10319
#69           84  School Club                          2.04445
#70          598  Elf                                  2.04309
#71           39  Parody                               2.04152
#72          226  Fugitive                             1.91601
#73          328  Cosplay                              1.90205
#74          186  Crossdressing                        1.86556
#75          446  Primarily Child Cast                 1.71058
#76          153  Time Skip                            1.70889
#77         1455  Fairy                                1.65616
#78          516  Language Barrier                     1.61231
#79         1537  Coastal                              1.58233
#80          792  E-Sports                             1.57971
#81          254  Kemonomimi                           1.5488
#82          342  Environmental                        1.51009
#83         1382  Orphan                               1.51009
#84          400  Fairy Tale                           1.49058
#85          115  Idol                                 1.47938
#86          104  Anti-Hero                            1.44944
#87          558  Mermaid                              1.41006
#88          250  Rural                                1.38075
#89          404  College                              1.37056
#90         1681  Aromantic                            1.26988
#91           43  Swordplay                            1.26636
#92           66  Super Power                          1.23006
#93          483  LGBTQ+ Themes                        1.22255
#94          109  Primarily Adult Cast                 1.1578
#95         1456  Femboy                               1.14355
#96          157  Guns                                 1.10236
#97         1647  Restaurant                           1.09294
#98          116  Volleyball                           0.987238
#99         1146  Femdom                               0.985505
#100         160  Real Robot                           0.941897
#101        1670  Psychosexual                         0.941692
#102        1052  Adoption                             0.899341
#103         149  Baseball                             0.852902
#104         171  Bullying                             0.823654
#105        1690  Vocal Synth                          0.798031
#106         201  Pirates                              0.78363
#107        1937  Interspecies                         0.76024
#108         772  Shapeshifting                        0.750286
#109          25  Historical                           0.727813
#110         623  Astronomy                            0.727813
#111         192  Basketball                           0.639116
#112         248  Economics                            0.606044
#113         780  Ojou-sama                            0.498365
#114         198  Foreign                              0.489278
#115          50  Seinen                               0.485958
#116        1292  Spearplay                            0.445008
#117         105  Ensemble Cast                        0.431009
#118        1046  Suicide                              0.3829
#119         489  Drugs                                0.369523
#120         648  Crime                                0.369523
#121        1453  Desert                               0.363416
#122         276  Kaiju                                0.325448
#123         658  Dullahan                             0.314901
#124        1090  Monster Boy                          0.314901
#125          85  Tragedy                              0.301135
#126         220  Ghost                                0.237217
#127         251  Archery                              0.18483
#128        1047  VTuber                               0.183114
#129          77  Gender Bending                       0.114177
#130         294  Bisexual                             0.0577001
#131         636  Cosmic Horror                        0.028167
#132         233  Youkai                               0.0277015
#133         146  Alternate Universe                   0.0237017
#134          99  Henshin                              0.0219888
#135          93  Post-Apocalyptic                     0.0217985
#136         159  Super Robot                          0.0213911
#137         466  Lost Civilization                    0.0213911
#138         143  Survival                             0.0212826
#139        1742  Mixed Media                          0.0167274
#140         326  Cultivation                          0.0141586
#141          91  Gambling                             0.0141586
#142         654  Denpa                                0.0133765
#143         156  Achronological Order                 0.00807513
#144         631  Feet                                -0.0286433
#145          94  Gore                                -0.159248
#146        1544  Mountaineering                      -0.254808
#147          96  Time Manipulation                   -0.284992
#148         147  Afterlife                           -0.309576
#149         830  Group Sex                           -0.36465
#150         113  Nekomimi                            -0.373962
#151         499  Skeleton                            -0.451958
#152         632  Centaur                             -0.497899
#153         152  Zombie                              -0.497899
#154        1752  Medieval                            -0.569073
#155         195  Photography                         -0.586245
#156          80  Satire                              -0.590034
#157         193  Episodic                            -0.618732
#158        1342  Clone                               -0.626106
#159        1361  Mixed Gender Harem                  -0.627477
#160         128  Incest                              -0.630203
#161         204  Calligraphy                         -0.712527
#162         189  Tentacles                           -0.886264
#163         548  Acting                              -0.912552
#164        1291  Alchemy                             -0.972459
#165         335  Tanned Skin                         -1.0051
#166        1091  Religion                            -1.0188
#167         125  Nakadashi                           -1.03661
#168        1310  Travel                              -1.06058
#169         359  Irrumatio                           -1.09146
#170         188  Futanari                            -1.09146
#171         262  Outdoor Activities                  -1.09514
#172        1596  Time Loop                           -1.12566
#173         135  Cunnilingus                         -1.21495
#174         165  Teacher                             -1.26577
#175         650  Lactation                           -1.27833
#176         622  Asexual                             -1.28822
#177         130  Facial                              -1.40827
#178         111  War                                 -1.41638
#179         536  Dissociative Identities             -1.6075
#180         365  Memory Manipulation                 -1.73779
#181        1367  Hypersexuality                      -1.78652
#182         456  Conspiracy                          -1.79421
#183        1327  Royal Affairs                       -1.79421
#184         279  Ahegao                              -1.89478
#185         129  Defloration                         -1.90438
#186         901  Exhibitionism                       -1.90722
#187         103  Politics                            -1.91649
#188         665  Succubus                            -2.11756
#189         181  Human Pet                           -2.12693
#190         144  Meta                                -2.16116
#191         723  Sadism                              -2.24052
#192         246  Bondage                             -2.2593
#193         154  Body Swapping                       -2.34032
#194          34  Military                            -2.44328
#195         190  Prostitution                        -2.62769
#196        1419  Kingdom Management                  -2.74758
#197         179  Witch                               -2.8608
#198         380  Virginity                           -2.87718
#199         155  Rape                                -2.87718
#200         124  Netorare                            -2.87718
#201        1539  Unrequited Love                     -3.47167
#202         931  Tomboy                              -3.48688
#203         137  Large Breasts                       -3.93991
#204         161  Bar                                 -3.94459
#205         126  Boobjob                             -4.55759
************************************************************************************************************************
Tag Score Log file for 22:01:41 13/07/26:
Rank      Tag ID  Tag Name                        Total Tag Score
------  --------  ----------------------------  -----------------
#1            98  Female Protagonist                  31.608
#2          1045  Heterosexual                        29.4061
#3            82  Male Protagonist                    23.0585
#4            87  Family Life                         21.4085
#5            46  School                              17.4128
#6           102  Coming of Age                       17.1753
#7          1277  Found Family                        15.427
#8            81  Iyashikei                           15.4164
#9            86  Primarily Female Cast               14.6645
#10          145  Work                                13.6046
#11           29  Magic                               13.2515
#12         1228  Primarily Teen Cast                 12.9266
#13           56  Shounen                             12.6166
#14          321  Urban Fantasy                       12.418
#15           97  Otaku Culture                       12.2624
#16           92  Cute Girls Doing Cute Things        12.2592
#17          308  Video Games                         12.1441
#18          595  Urban                               10.0199
#19          100  Nudity                               8.89012
#20          779  Kuudere                              8.87798
#21          249  Maids                                8.25135
#22          224  Dragons                              8.24421
#23         1564  Estranged Family                     8.03355
#24         1433  Marriage                             8.02791
#25          282  Hikikomori                           7.87906
#26         1907  Reverse Isekai                       7.35366
#27         1753  Cohabitation                         7.07879
#28          163  Yandere                              6.17972
#29          164  Tsundere                             6.12632
#30          118  Drawing                              5.89061
#31          138  Age Gap                              5.77513
#32         1219  Disability                           5.4325
#33          386  Software Development                 5.36949
#34          259  Monster Girl                         5.35681
#35          267  Chuunibyou                           5.26083
#36          244  Isekai                               5.22981
#37           15  Demons                               4.3858
#38           23  Female Harem                         4.30684
#39          311  Rehabilitation                       4.15223
#40         1304  Anthropomorphism                     4.07245
#41           83  Slapstick                            3.99078
#42          517  Artificial Intelligence              3.87608
#43          140  Educational                          3.7017
#44          391  Philosophy                           3.63814
#45           90  CGI                                  3.59889
#46          112  Virtual World                        3.54517
#47          175  Robots                               3.45053
#48          653  Office Lady                          3.2402
#49         1068  Angels                               3.1995
#50          356  Gyaru                                3.1911
#51          142  Food                                 3.18132
#52          253  Gods                                 2.94674
#53          240  Amnesia                              2.90288
#54          324  Chibi                                2.86081
#55          281  Surreal Comedy                       2.84378
#56           74  Vampire                              2.66453
#57          139  Love Triangle                        2.63246
#58          604  Dungeon                              2.57611
#59          694  Detective                            2.57028
#60         1645  Parenthood                           2.55492
#61         1689  Curses                               2.5474
#62          208  Mythology                            2.41994
#63          243  Reincarnation                        2.3676
#64          433  Animals                              2.30943
#65          488  Age Regression                       2.23104
#66          191  Aliens                               2.21781
#67         1489  Boarding School                      2.18746
#68           76  Yuri                                 2.10319
#69           84  School Club                          2.04445
#70          598  Elf                                  2.04309
#71           39  Parody                               2.04152
#72          226  Fugitive                             1.91601
#73          328  Cosplay                              1.90205
#74          186  Crossdressing                        1.86556
#75          446  Primarily Child Cast                 1.71058
#76          153  Time Skip                            1.70889
#77         1455  Fairy                                1.65616
#78          516  Language Barrier                     1.61231
#79         1537  Coastal                              1.58233
#80          792  E-Sports                             1.57971
#81          254  Kemonomimi                           1.5488
#82          342  Environmental                        1.51009
#83         1382  Orphan                               1.51009
#84          400  Fairy Tale                           1.49058
#85          115  Idol                                 1.47938
#86          104  Anti-Hero                            1.44944
#87          558  Mermaid                              1.41006
#88          250  Rural                                1.38075
#89          404  College                              1.37056
#90         1681  Aromantic                            1.26988
#91           43  Swordplay                            1.26636
#92           66  Super Power                          1.23006
#93          483  LGBTQ+ Themes                        1.22255
#94          109  Primarily Adult Cast                 1.1578
#95         1456  Femboy                               1.14355
#96          157  Guns                                 1.10236
#97         1647  Restaurant                           1.09294
#98          116  Volleyball                           0.987238
#99         1146  Femdom                               0.985505
#100         160  Real Robot                           0.941897
#101        1670  Psychosexual                         0.941692
#102        1052  Adoption                             0.899341
#103         149  Baseball                             0.852902
#104         171  Bullying                             0.823654
#105        1690  Vocal Synth                          0.798031
#106         201  Pirates                              0.78363
#107        1937  Interspecies                         0.76024
#108         772  Shapeshifting                        0.750286
#109          25  Historical                           0.727813
#110         623  Astronomy                            0.727813
#111         192  Basketball                           0.639116
#112         248  Economics                            0.606044
#113         780  Ojou-sama                            0.498365
#114         198  Foreign                              0.489278
#115          50  Seinen                               0.485958
#116        1292  Spearplay                            0.445008
#117         105  Ensemble Cast                        0.431009
#118        1046  Suicide                              0.3829
#119         489  Drugs                                0.369523
#120         648  Crime                                0.369523
#121        1453  Desert                               0.363416
#122         276  Kaiju                                0.325448
#123         658  Dullahan                             0.314901
#124        1090  Monster Boy                          0.314901
#125          85  Tragedy                              0.301135
#126         220  Ghost                                0.237217
#127         251  Archery                              0.18483
#128        1047  VTuber                               0.183114
#129          77  Gender Bending                       0.114177
#130         294  Bisexual                             0.0577001
#131         636  Cosmic Horror                        0.028167
#132         233  Youkai                               0.0277015
#133         146  Alternate Universe                   0.0237017
#134          99  Henshin                              0.0219888
#135          93  Post-Apocalyptic                     0.0217985
#136         159  Super Robot                          0.0213911
#137         466  Lost Civilization                    0.0213911
#138         143  Survival                             0.0212826
#139        1742  Mixed Media                          0.0167274
#140         326  Cultivation                          0.0141586
#141          91  Gambling                             0.0141586
#142         654  Denpa                                0.0133765
#143         156  Achronological Order                 0.00807513
#144         631  Feet                                -0.0286433
#145          94  Gore                                -0.159248
#146        1544  Mountaineering                      -0.254808
#147          96  Time Manipulation                   -0.284992
#148         147  Afterlife                           -0.309576
#149         830  Group Sex                           -0.36465
#150         113  Nekomimi                            -0.373962
#151         499  Skeleton                            -0.451958
#152         632  Centaur                             -0.497899
#153         152  Zombie                              -0.497899
#154        1752  Medieval                            -0.569073
#155         195  Photography                         -0.586245
#156          80  Satire                              -0.590034
#157         193  Episodic                            -0.618732
#158        1342  Clone                               -0.626106
#159        1361  Mixed Gender Harem                  -0.627477
#160         128  Incest                              -0.630203
#161         204  Calligraphy                         -0.712527
#162         189  Tentacles                           -0.886264
#163         548  Acting                              -0.912552
#164        1291  Alchemy                             -0.972459
#165         335  Tanned Skin                         -1.0051
#166        1091  Religion                            -1.0188
#167         125  Nakadashi                           -1.03661
#168        1310  Travel                              -1.06058
#169         359  Irrumatio                           -1.09146
#170         188  Futanari                            -1.09146
#171         262  Outdoor Activities                  -1.09514
#172        1596  Time Loop                           -1.12566
#173         135  Cunnilingus                         -1.21495
#174         165  Teacher                             -1.26577
#175         650  Lactation                           -1.27833
#176         622  Asexual                             -1.28822
#177         130  Facial                              -1.40827
#178         111  War                                 -1.41638
#179         536  Dissociative Identities             -1.6075
#180         365  Memory Manipulation                 -1.73779
#181        1367  Hypersexuality                      -1.78652
#182         456  Conspiracy                          -1.79421
#183        1327  Royal Affairs                       -1.79421
#184         279  Ahegao                              -1.89478
#185         129  Defloration                         -1.90438
#186         901  Exhibitionism                       -1.90722
#187         103  Politics                            -1.91649
#188         665  Succubus                            -2.11756
#189         181  Human Pet                           -2.12693
#190         144  Meta                                -2.16116
#191         723  Sadism                              -2.24052
#192         246  Bondage                             -2.2593
#193         154  Body Swapping                       -2.34032
#194          34  Military                            -2.44328
#195         190  Prostitution                        -2.62769
#196        1419  Kingdom Management                  -2.74758
#197         179  Witch                               -2.8608
#198         380  Virginity                           -2.87718
#199         155  Rape                                -2.87718
#200         124  Netorare                            -2.87718
#201        1539  Unrequited Love                     -3.47167
#202         931  Tomboy                              -3.48688
#203         137  Large Breasts                       -3.93991
#204         161  Bar                                 -3.94459
#205         126  Boobjob                             -4.55759
************************************************************************************************************************
Tag Score Log file for 22:15:49 13/07/26:
Rank      Tag ID  Tag Name                        Total Tag Score
------  --------  ----------------------------  -----------------
#1            98  Female Protagonist                  31.608
#2          1045  Heterosexual                        29.4061
#3            82  Male Protagonist                    23.0585
#4            87  Family Life                         21.4085
#5            46  School                              17.4128
#6           102  Coming of Age                       17.1753
#7          1277  Found Family                        15.427
#8            81  Iyashikei                           15.4164
#9            86  Primarily Female Cast               14.6645
#10          145  Work                                13.6046
#11           29  Magic                               13.2515
#12         1228  Primarily Teen Cast                 12.9266
#13           56  Shounen                             12.6166
#14          321  Urban Fantasy                       12.418
#15           97  Otaku Culture                       12.2624
#16           92  Cute Girls Doing Cute Things        12.2592
#17          308  Video Games                         12.1441
#18          595  Urban                               10.0199
#19          100  Nudity                               8.89012
#20          779  Kuudere                              8.87798
#21          249  Maids                                8.25135
#22          224  Dragons                              8.24421
#23         1564  Estranged Family                     8.03355
#24         1433  Marriage                             8.02791
#25          282  Hikikomori                           7.87906
#26         1907  Reverse Isekai                       7.35366
#27         1753  Cohabitation                         7.07879
#28          163  Yandere                              6.17972
#29          164  Tsundere                             6.12632
#30          118  Drawing                              5.89061
#31          138  Age Gap                              5.77513
#32         1219  Disability                           5.4325
#33          386  Software Development                 5.36949
#34          259  Monster Girl                         5.35681
#35          267  Chuunibyou                           5.26083
#36          244  Isekai                               5.22981
#37           15  Demons                               4.3858
#38           23  Female Harem                         4.30684
#39          311  Rehabilitation                       4.15223
#40         1304  Anthropomorphism                     4.07245
#41           83  Slapstick                            3.99078
#42          517  Artificial Intelligence              3.87608
#43          140  Educational                          3.7017
#44          391  Philosophy                           3.63814
#45           90  CGI                                  3.59889
#46          112  Virtual World                        3.54517
#47          175  Robots                               3.45053
#48          653  Office Lady                          3.2402
#49         1068  Angels                               3.1995
#50          356  Gyaru                                3.1911
#51          142  Food                                 3.18132
#52          253  Gods                                 2.94674
#53          240  Amnesia                              2.90288
#54          324  Chibi                                2.86081
#55          281  Surreal Comedy                       2.84378
#56           74  Vampire                              2.66453
#57          139  Love Triangle                        2.63246
#58          604  Dungeon                              2.57611
#59          694  Detective                            2.57028
#60         1645  Parenthood                           2.55492
#61         1689  Curses                               2.5474
#62          208  Mythology                            2.41994
#63          243  Reincarnation                        2.3676
#64          433  Animals                              2.30943
#65          488  Age Regression                       2.23104
#66          191  Aliens                               2.21781
#67         1489  Boarding School                      2.18746
#68           76  Yuri                                 2.10319
#69           84  School Club                          2.04445
#70          598  Elf                                  2.04309
#71           39  Parody                               2.04152
#72          226  Fugitive                             1.91601
#73          328  Cosplay                              1.90205
#74          186  Crossdressing                        1.86556
#75          446  Primarily Child Cast                 1.71058
#76          153  Time Skip                            1.70889
#77         1455  Fairy                                1.65616
#78          516  Language Barrier                     1.61231
#79         1537  Coastal                              1.58233
#80          792  E-Sports                             1.57971
#81          254  Kemonomimi                           1.5488
#82          342  Environmental                        1.51009
#83         1382  Orphan                               1.51009
#84          400  Fairy Tale                           1.49058
#85          115  Idol                                 1.47938
#86          104  Anti-Hero                            1.44944
#87          558  Mermaid                              1.41006
#88          250  Rural                                1.38075
#89          404  College                              1.37056
#90         1681  Aromantic                            1.26988
#91           43  Swordplay                            1.26636
#92           66  Super Power                          1.23006
#93          483  LGBTQ+ Themes                        1.22255
#94          109  Primarily Adult Cast                 1.1578
#95         1456  Femboy                               1.14355
#96          157  Guns                                 1.10236
#97         1647  Restaurant                           1.09294
#98          116  Volleyball                           0.987238
#99         1146  Femdom                               0.985505
#100         160  Real Robot                           0.941897
#101        1670  Psychosexual                         0.941692
#102        1052  Adoption                             0.899341
#103         149  Baseball                             0.852902
#104         171  Bullying                             0.823654
#105        1690  Vocal Synth                          0.798031
#106         201  Pirates                              0.78363
#107        1937  Interspecies                         0.76024
#108         772  Shapeshifting                        0.750286
#109          25  Historical                           0.727813
#110         623  Astronomy                            0.727813
#111         192  Basketball                           0.639116
#112         248  Economics                            0.606044
#113         780  Ojou-sama                            0.498365
#114         198  Foreign                              0.489278
#115          50  Seinen                               0.485958
#116        1292  Spearplay                            0.445008
#117         105  Ensemble Cast                        0.431009
#118        1046  Suicide                              0.3829
#119         489  Drugs                                0.369523
#120         648  Crime                                0.369523
#121        1453  Desert                               0.363416
#122         276  Kaiju                                0.325448
#123         658  Dullahan                             0.314901
#124        1090  Monster Boy                          0.314901
#125          85  Tragedy                              0.301135
#126         220  Ghost                                0.237217
#127         251  Archery                              0.18483
#128        1047  VTuber                               0.183114
#129          77  Gender Bending                       0.114177
#130         294  Bisexual                             0.0577001
#131         636  Cosmic Horror                        0.028167
#132         233  Youkai                               0.0277015
#133         146  Alternate Universe                   0.0237017
#134          99  Henshin                              0.0219888
#135          93  Post-Apocalyptic                     0.0217985
#136         159  Super Robot                          0.0213911
#137         466  Lost Civilization                    0.0213911
#138         143  Survival                             0.0212826
#139        1742  Mixed Media                          0.0167274
#140         326  Cultivation                          0.0141586
#141          91  Gambling                             0.0141586
#142         654  Denpa                                0.0133765
#143         156  Achronological Order                 0.00807513
#144         631  Feet                                -0.0286433
#145          94  Gore                                -0.159248
#146        1544  Mountaineering                      -0.254808
#147          96  Time Manipulation                   -0.284992
#148         147  Afterlife                           -0.309576
#149         830  Group Sex                           -0.36465
#150         113  Nekomimi                            -0.373962
#151         499  Skeleton                            -0.451958
#152         632  Centaur                             -0.497899
#153         152  Zombie                              -0.497899
#154        1752  Medieval                            -0.569073
#155         195  Photography                         -0.586245
#156          80  Satire                              -0.590034
#157         193  Episodic                            -0.618732
#158        1342  Clone                               -0.626106
#159        1361  Mixed Gender Harem                  -0.627477
#160         128  Incest                              -0.630203
#161         204  Calligraphy                         -0.712527
#162         189  Tentacles                           -0.886264
#163         548  Acting                              -0.912552
#164        1291  Alchemy                             -0.972459
#165         335  Tanned Skin                         -1.0051
#166        1091  Religion                            -1.0188
#167         125  Nakadashi                           -1.03661
#168        1310  Travel                              -1.06058
#169         359  Irrumatio                           -1.09146
#170         188  Futanari                            -1.09146
#171         262  Outdoor Activities                  -1.09514
#172        1596  Time Loop                           -1.12566
#173         135  Cunnilingus                         -1.21495
#174         165  Teacher                             -1.26577
#175         650  Lactation                           -1.27833
#176         622  Asexual                             -1.28822
#177         130  Facial                              -1.40827
#178         111  War                                 -1.41638
#179         536  Dissociative Identities             -1.6075
#180         365  Memory Manipulation                 -1.73779
#181        1367  Hypersexuality                      -1.78652
#182         456  Conspiracy                          -1.79421
#183        1327  Royal Affairs                       -1.79421
#184         279  Ahegao                              -1.89478
#185         129  Defloration                         -1.90438
#186         901  Exhibitionism                       -1.90722
#187         103  Politics                            -1.91649
#188         665  Succubus                            -2.11756
#189         181  Human Pet                           -2.12693
#190         144  Meta                                -2.16116
#191         723  Sadism                              -2.24052
#192         246  Bondage                             -2.2593
#193         154  Body Swapping                       -2.34032
#194          34  Military                            -2.44328
#195         190  Prostitution                        -2.62769
#196        1419  Kingdom Management                  -2.74758
#197         179  Witch                               -2.8608
#198         380  Virginity                           -2.87718
#199         155  Rape                                -2.87718
#200         124  Netorare                            -2.87718
#201        1539  Unrequited Love                     -3.47167
#202         931  Tomboy                              -3.48688
#203         137  Large Breasts                       -3.93991
#204         161  Bar                                 -3.94459
#205         126  Boobjob                             -4.55759
************************************************************************************************************************
Tag Score Log file for 14:31:45 14/07/26:
Rank      Tag ID  Tag Name                        Total Tag Score
------  --------  ----------------------------  -----------------
#1            98  Female Protagonist                  31.453
#2          1045  Heterosexual                        29.3082
#3            82  Male Protagonist                    22.9301
#4            87  Family Life                         21.3373
#5            46  School                              17.3549
#6           102  Coming of Age                       17.3339
#7          1277  Found Family                        15.3757
#8            81  Iyashikei                           15.3651
#9            86  Primarily Female Cast               14.6157
#10          145  Work                                13.5593
#11           29  Magic                               13.2074
#12         1228  Primarily Teen Cast                 12.7835
#13           56  Shounen                             12.5746
#14          321  Urban Fantasy                       12.3767
#15           92  Cute Girls Doing Cute Things        12.2184
#16          308  Video Games                         12.1448
#17           97  Otaku Culture                       12.1258
#18          595  Urban                                9.9866
#19          100  Nudity                               8.86054
#20          779  Kuudere                              8.84844
#21          249  Maids                                8.22389
#22          224  Dragons                              8.21678
#23         1564  Estranged Family                     8.00681
#24         1433  Marriage                             8.00119
#25          282  Hikikomori                           7.85284
#26         1907  Reverse Isekai                       7.32919
#27         1753  Cohabitation                         7.05523
#28          163  Yandere                              6.15916
#29          164  Tsundere                             6.10594
#30          118  Drawing                              5.87101
#31          138  Age Gap                              5.75591
#32         1219  Disability                           5.41442
#33          386  Software Development                 5.35162
#34          259  Monster Girl                         5.33898
#35          267  Chuunibyou                           5.24332
#36          244  Isekai                               5.21241
#37           15  Demons                               4.3712
#38           23  Female Harem                         4.29251
#39          311  Rehabilitation                       4.13842
#40         1304  Anthropomorphism                     4.0589
#41           83  Slapstick                            3.9775
#42          517  Artificial Intelligence              3.86318
#43          140  Educational                          3.68939
#44          391  Philosophy                           3.62604
#45           90  CGI                                  3.58692
#46          112  Virtual World                        3.53337
#47          483  LGBTQ+ Themes                        3.48948
#48          175  Robots                               3.43905
#49          653  Office Lady                          3.22942
#50         1068  Angels                               3.18886
#51          356  Gyaru                                3.18048
#52          142  Food                                 3.17073
#53          253  Gods                                 2.93694
#54          240  Amnesia                              2.89322
#55          281  Surreal Comedy                       2.83432
#56          324  Chibi                                2.7831
#57           74  Vampire                              2.65566
#58          139  Love Triangle                        2.6237
#59          604  Dungeon                              2.56754
#60          694  Detective                            2.56173
#61         1645  Parenthood                           2.54642
#62         1689  Curses                               2.53893
#63          208  Mythology                            2.41189
#64          243  Reincarnation                        2.35972
#65          433  Animals                              2.30175
#66          488  Age Regression                       2.22362
#67         1489  Boarding School                      2.21533
#68          191  Aliens                               2.21043
#69           76  Yuri                                 2.09853
#70           84  School Club                          2.03764
#71          598  Elf                                  2.03629
#72           39  Parody                               2.03472
#73          226  Fugitive                             1.90963
#74          328  Cosplay                              1.89572
#75          186  Crossdressing                        1.85935
#76          446  Primarily Child Cast                 1.70489
#77          153  Time Skip                            1.7032
#78         1455  Fairy                                1.65065
#79          516  Language Barrier                     1.60695
#80         1537  Coastal                              1.57706
#81          792  E-Sports                             1.57445
#82          254  Kemonomimi                           1.54364
#83          342  Environmental                        1.50507
#84         1382  Orphan                               1.50507
#85          400  Fairy Tale                           1.48562
#86          115  Idol                                 1.47446
#87          104  Anti-Hero                            1.44461
#88          558  Mermaid                              1.40536
#89          250  Rural                                1.37616
#90          404  College                              1.366
#91         1681  Aromantic                            1.26565
#92           43  Swordplay                            1.26214
#93           66  Super Power                          1.22597
#94          109  Primarily Adult Cast                 1.15395
#95         1456  Femboy                               1.13975
#96          157  Guns                                 1.09869
#97         1647  Restaurant                           1.0893
#98          116  Volleyball                           0.983953
#99         1146  Femdom                               0.982225
#100         160  Real Robot                           0.938763
#101        1670  Psychosexual                         0.938558
#102        1052  Adoption                             0.896348
#103         149  Baseball                             0.850064
#104         171  Bullying                             0.820913
#105        1690  Vocal Synth                          0.795376
#106         201  Pirates                              0.781022
#107        1937  Interspecies                         0.757711
#108         772  Shapeshifting                        0.747789
#109          25  Historical                           0.725391
#110         623  Astronomy                            0.725391
#111         192  Basketball                           0.63699
#112         248  Economics                            0.604028
#113         780  Ojou-sama                            0.496707
#114         198  Foreign                              0.487649
#115          50  Seinen                               0.48434
#116        1292  Spearplay                            0.443527
#117         105  Ensemble Cast                        0.429574
#118        1046  Suicide                              0.381626
#119         489  Drugs                                0.368294
#120         648  Crime                                0.368294
#121        1453  Desert                               0.362206
#122         276  Kaiju                                0.324365
#123         658  Dullahan                             0.313853
#124        1090  Monster Boy                          0.313853
#125          85  Tragedy                              0.300133
#126         220  Ghost                                0.236427
#127         251  Archery                              0.184215
#128        1047  VTuber                               0.182505
#129          77  Gender Bending                       0.113797
#130         294  Bisexual                             0.0575081
#131         636  Cosmic Horror                        0.0280733
#132         233  Youkai                               0.0276093
#133         146  Alternate Universe                   0.0236229
#134          99  Henshin                              0.0219156
#135          93  Post-Apocalyptic                     0.021726
#136         159  Super Robot                          0.0213199
#137         466  Lost Civilization                    0.0213199
#138         143  Survival                             0.0212118
#139        1742  Mixed Media                          0.0166718
#140         326  Cultivation                          0.0141114
#141          91  Gambling                             0.0141114
#142         654  Denpa                                0.013332
#143         156  Achronological Order                 0.00804825
#144         631  Feet                                -0.028548
#145          94  Gore                                -0.158719
#146        1544  Mountaineering                      -0.253961
